contest_code,task_code,task_name,task_link
ABC452,A,Gothec,/contests/ABC452/tasks/abc452_a
ABC452,B,Draw Frame,/contests/ABC452/tasks/abc452_b
ABC452,C,Fishbones,/contests/ABC452/tasks/abc452_c
ABC452,D,No-Subsequence Substring,/contests/ABC452/tasks/abc452_d
ABC452,E,You WILL Like Sigma Problem,/contests/ABC452/tasks/abc452_e
ABC452,F,Interval Inversion Count,/contests/ABC452/tasks/abc452_f
ABC452,G,221 Substring,/contests/ABC452/tasks/abc452_g
ABC450,A,"3,2,1,GO",/contests/ABC450/tasks/abc450_a
ABC450,B,Split Ticketing,/contests/ABC450/tasks/abc450_b
ABC450,C,Puddles,/contests/ABC450/tasks/abc450_c
ABC450,D,Minimize Range,/contests/ABC450/tasks/abc450_d
ABC450,E,Fibonacci String,/contests/ABC450/tasks/abc450_e
ABC450,F,Strongly Connected 2,/contests/ABC450/tasks/abc450_f
ABC450,G,Random Subtraction,/contests/ABC450/tasks/abc450_g
ABC451,A,illegal,/contests/ABC451/tasks/abc451_a
ABC451,B,Personnel Change,/contests/ABC451/tasks/abc451_b
ABC451,C,Understory,/contests/ABC451/tasks/abc451_c
ABC451,D,Concat Power of 2,/contests/ABC451/tasks/abc451_d
ABC451,E,Tree Distance,/contests/ABC451/tasks/abc451_e
ABC451,F,Make Bipartite 3,/contests/ABC451/tasks/abc451_f
ABC451,G,Minimum XOR Walk,/contests/ABC451/tasks/abc451_g
CFC2218,A,The 67th Integer Problem,/contest/2218/problem/A
CFC2218,B,The 67th 6-7 Integer Problem,/contest/2218/problem/B
CFC2218,C,The 67th Permutation Problem,/contest/2218/problem/C
CFC2218,D,The 67th OEIS Problem,/contest/2218/problem/D
CFC2218,E,The 67th XOR Problem,/contest/2218/problem/E
CFC2218,F,The 67th Tree Problem,/contest/2218/problem/F
CFC2218,G,"The 67th Iteration of ""Counting is Fun""",/contest/2218/problem/G
ABC449,A,π,/contests/ABC449/tasks/abc449_a
ABC449,B,Deconstruct Chocolate,/contests/ABC449/tasks/abc449_b
ABC449,C,Comfortable Distance,/contests/ABC449/tasks/abc449_c
ABC449,D,Make Target 2,/contests/ABC449/tasks/abc449_d
ABC449,E,A += v,/contests/ABC449/tasks/abc449_e
ABC449,F,Grid Clipping,/contests/ABC449/tasks/abc449_f
ABC449,G,Many Repunit Sum 2 ,/contests/ABC449/tasks/abc449_g
ABC453,A,Trimo,/contests/ABC453/tasks/abc453_a
ABC453,B,Sensor Data Logging,/contests/ABC453/tasks/abc453_b
ABC453,C,Sneaking Glances,/contests/ABC453/tasks/abc453_c
ABC453,D,Go Straight,/contests/ABC453/tasks/abc453_d
ABC453,E,Team Division,/contests/ABC453/tasks/abc453_e
ABC453,F,Avoid Division,/contests/ABC453/tasks/abc453_f
ABC453,G,Copy Query,/contests/ABC453/tasks/abc453_g
ABC448,A,chmin,/contests/ABC448/tasks/abc448_a
ABC448,B,Pepper Addiction,/contests/ABC448/tasks/abc448_b
ABC448,C,Except and Min,/contests/ABC448/tasks/abc448_c
ABC448,D,Integer-duplicated Path,/contests/ABC448/tasks/abc448_d
ABC448,E,Simple Division,/contests/ABC448/tasks/abc448_e
ABC448,F,Authentic Traveling Salesman Problem,/contests/ABC448/tasks/abc448_f
ABC448,G,Conquest,/contests/ABC448/tasks/abc448_g
CFC2220,A,Blocked,/contest/2220/problem/A
CFC2220,B,OIE Excursion,/contest/2220/problem/B
CFC2220,C,Grid L,/contest/2220/problem/C
CFC2220,D1,Unique Values (Easy version),/contest/2220/problem/D1
CFC2220,D2,Unique Values (Hard version),/contest/2220/problem/D2
CFC2220,E,Coloring a Red Black Tree,/contest/2220/problem/E
CFC2220,F,MEX Replacement on Tree,/contest/2220/problem/F
ABC454,A,Closed interval,/contests/ABC454/tasks/abc454_a
ABC454,B,Mapping,/contests/ABC454/tasks/abc454_b
ABC454,C,Straw Millionaire,/contests/ABC454/tasks/abc454_c
ABC454,D,(xx),/contests/ABC454/tasks/abc454_d
ABC454,E,LRUD Moving,/contests/ABC454/tasks/abc454_e
ABC454,F,Make it Palindrome 2,/contests/ABC454/tasks/abc454_f
ABC454,G,Mode in the Subtree,/contests/ABC454/tasks/abc454_g
ABC455,A,455,/contests/ABC455/tasks/abc455_a
ABC455,B,Spiral Galaxy,/contests/ABC455/tasks/abc455_b
ABC455,C,Vanish,/contests/ABC455/tasks/abc455_c
ABC455,D,Card Pile Query,/contests/ABC455/tasks/abc455_d
ABC455,E,Unbalanced ABC Substrings,/contests/ABC455/tasks/abc455_e
ABC455,F,Merge Slimes 2,/contests/ABC455/tasks/abc455_f
ABC455,G,Balanced Subarrays,/contests/ABC455/tasks/abc455_g
